penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.1, 1.0, 1.0, 1.0]","[0.2912764097589221, 0.4260375619970219, 0.3245205035100934, 0.2510326226001781, 0.16097356954298436]",0.82,1.0,0.29076813348183994,0.2912764097589221,0.16097356954298436,0.4260375619970219,0.0,4.2,0.7089285714285715,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.8222222222222222,0.8671717171717171
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.1, 1.0, 1.0]","[0.4854333091220351, 0.33074466304906325, 0.4182128365947503, 0.31544320937018955, 0.18148231064402742]",0.6220000000000001,1.0,0.34626326575601307,0.33074466304906325,0.18148231064402742,0.4854333091220351,0.0,4.8,0.6678571428571429,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.7666666666666666,0.831127206127206
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.1, 0.1]","[0.491275877703108, 0.49750631473715057, 0.09459867809131417, 0.4626206507462448, 0.43854088563566773]",2.0439999999999996,0.1,0.39690848138269696,0.4626206507462448,0.09459867809131417,0.49750631473715057,0.0,2.4,0.8339285714285716,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.7444444444444445,0.7541666666666665
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.01, 0.01, 0.01]","[0.4812758936977207, 0.23655566410322326, 0.4826668547153694, 0.4815327248724135, 0.48966394726380646]",0.20800000000000002,0.01,0.4343390169305067,0.4815327248724135,0.23655566410322326,0.48966394726380646,0.0,5.6,0.6089285714285714,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.7222222222222222,0.7834122740005093
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 10.0, 10.0]","[0.19021297349867528, 0.27185713204037765, 0.021124948300701996, 0.027131999130411866, 0.046335214867824104]",8.2,10.0,0.11133245356759817,0.046335214867824104,0.021124948300701996,0.27185713204037765,0.0,4.8,0.6696428571428571,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.6888888888888889,0.771626559714795
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.01, 0.01, 1.0]","[0.24024713058576164, 0.4905656571537569, 0.4740716395630836, 0.49361278932705155, 0.22467184618017377]",0.406,0.01,0.38463381256196544,0.4740716395630836,0.22467184618017377,0.49361278932705155,0.0,5.8,0.5982142857142858,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.6888888888888889,0.7468051311433663
l2,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 0.01, 0.01, 0.01]","[0.18299420855239212, 0.49142827161215774, 0.4887542310022588, 0.4915986693694454, 0.4940540174481718]",0.20800000000000002,0.01,0.42976587959688517,0.49142827161215774,0.18299420855239212,0.4940540174481718,0.0,3.8,0.7321428571428571,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.6777777777777778,0.6858776844070962
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 0.01, 0.01, 0.01, 1.0]","[0.41711720265811003, 0.4938844330956105, 0.4785385904349986, 0.46036327659776966, 0.21178943923516924]",0.22599999999999998,0.01,0.4123385884043316,0.46036327659776966,0.21178943923516924,0.4938844330956105,0.0,5.4,0.6232142857142857,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.6555555555555556,0.6968704906204907
l2,3,residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 0.01, 0.01, 0.01]","[0.17074296094057684, 0.49916183070286224, 0.49577692212261404, 0.4914091304821916, 0.492676247893141]",2.008,0.01,0.42995341842827717,0.492676247893141,0.17074296094057684,0.49916183070286224,0.0,4.8,0.6696428571428571,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.6444444444444445,0.624429181929182
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 0.01, 0.01, 1.0]","[0.08285057429361742, 0.42663643321462197, 0.49283231967028984, 0.47501105596824933, 0.22873529090929645]",2.404,1.0,0.341213134811215,0.42663643321462197,0.08285057429361742,0.49283231967028984,0.0,3.6,0.7482142857142857,4,5,0,10,0.7368421052631579,0.7222222222222222,0.7076923076923077,0.8333333333333333,0.7222222222222222,0.6222222222222222,0.6885259103641456
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 1.0, 1.0, 10.0]","[0.0034410897519941974, 0.0012097291975556868, 0.3406561803870435, 0.12653015443317772, 0.026564270584178984]",6.4,10.0,0.09968028487079002,0.026564270584178984,0.0012097291975556868,0.3406561803870435,0.0,4.8,0.6660714285714284,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.9555555555555555,0.9714285714285714
l1,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 1.0, 0.01, 1.0]","[0.16558425182680137, 0.06613598358857997, 0.32633684754529313, 0.5, 0.15255455052839373]",2.602,1.0,0.2421223266978137,0.16558425182680137,0.06613598358857997,0.5,0.0,5.2,0.6392857142857143,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.9222222222222223,0.9303030303030303
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 1.0, 0.01, 10.0]","[0.0050109486096414635, 0.10735963313709884, 0.3658372541063576, 0.5, 0.0024502500358746238]",6.202,10.0,0.1961316171777945,0.10735963313709884,0.0024502500358746238,0.5,0.0,3.8,0.7375,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.9,0.9166666666666666
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 1.0, 0.01, 10.0, 10.0]","[0.42427132973052983, 0.29971514309164415, 0.4915837948790349, 0.08336303848954485, 0.08306164989334863]",4.2219999999999995,1.0,0.27639899121682043,0.29971514309164415,0.08306164989334863,0.4915837948790349,0.0,4.8,0.6642857142857144,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8777777777777778,0.9267857142857142
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 0.1, 0.01]","[0.05694842804328071, 0.047705585773383796, 0.48979647329054654, 0.37042521924253935, 0.45794007736317566]",4.024000000000001,0.1,0.2845631567425852,0.37042521924253935,0.047705585773383796,0.48979647329054654,0.0,6.0,0.5857142857142856,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8666666666666667,0.9086247086247085
l1,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 10.0, 10.0, 0.01]","[0.05237901264788025, 0.010334085950857608, 0.004976064362943622, 0.007258253331964171, 0.5]",8.001999999999999,10.0,0.11498948325872912,0.010334085950857608,0.004976064362943622,0.5,0.0,5.4,0.6285714285714286,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8555555555555555,0.8876678876678877
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 0.01, 1.0, 1.0]","[0.30192672868366177, 0.20244905960583093, 0.4872453820263496, 0.29397548638808424, 0.2845368273331984]",2.602,1.0,0.31402669680742495,0.29397548638808424,0.20244905960583093,0.4872453820263496,0.0,4.4,0.6946428571428571,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8555555555555555,0.886600899100899
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.48497295794605033, 0.466202079469791, 0.48650735756495567, 0.48125453540130914, 0.028113421192980326]",2.008,0.01,0.3894100703150173,0.48125453540130914,0.028113421192980326,0.48650735756495567,0.0,4.6,0.6785714285714285,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8444444444444446,0.8980555555555555
l1,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 0.01, 1.0, 0.01]","[0.14397051764318503, 0.01743699683434896, 0.5, 0.11977762068231557, 0.5]",2.404,1.0,0.25623702703196993,0.14397051764318503,0.01743699683434896,0.5,0.0,6.2,0.5714285714285714,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8444444444444446,0.8315684315684315
l1,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 1.0, 10.0]","[0.145869131346114, 0.031013382411481438, 0.0035569626340301586, 0.08973642127335901, 0.08131056766694178]",6.4,10.0,0.07029729306638528,0.08131056766694178,0.0035569626340301586,0.145869131346114,0.0,4.8,0.6625,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8444444444444444,0.9025
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.1, 0.01, 0.01, 0.01, 1.0]","[0.3871709936445583, 0.4848231576979688, 0.491572329498006, 0.48929442692332037, 0.21570110078069726]",0.22599999999999998,0.01,0.41371240170891016,0.4848231576979688,0.21570110078069726,0.491572329498006,0.0,4.6,0.6803571428571429,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8333333333333334,0.8975135975135974
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.01, 0.01, 0.1]","[0.4834713556167588, 0.1943582452320215, 0.4839468694205985, 0.4826613915682938, 0.4375143283304973]",0.22600000000000003,0.01,0.41639043803363396,0.4826613915682938,0.1943582452320215,0.4839468694205985,0.0,4.4,0.6910714285714284,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8333333333333334,0.8870129870129869
l2,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4858346531969614, 0.4889223591159422, 0.4922949856420461, 0.48447381023370106, 0.4862957983224163]",0.01,0.01,0.48756432130221344,0.4862957983224163,0.48447381023370106,0.4922949856420461,0.0,5.6,0.6089285714285714,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8111111111111111,0.8702686202686202
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 10.0, 1.0, 10.0]","[0.04972969854547593, 0.4703914547720861, 0.05001624451506015, 0.3778301703620882, 0.07683835527453353]",6.202,10.0,0.20496118469384877,0.07683835527453353,0.04972969854547593,0.4703914547720861,0.0,3.2,0.7767857142857143,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.8,0.8356593406593406
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]","[0.4925133010523203, 0.4873557227851155, 0.478749516245184, 0.04364106260673428, 0.493739209685675]",2.008,0.01,0.3991997624750058,0.4873557227851155,0.04364106260673428,0.493739209685675,0.0,4.6,0.6785714285714286,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7888888888888889,0.8766119909502262
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 10.0, 0.01, 0.01]","[0.10896109501391837, 0.0012512931024784013, 0.019838703622965692, 0.5, 0.5]",6.0040000000000004,10.0,0.2260102183478725,0.10896109501391837,0.0012512931024784013,0.5,0.0,5.4,0.6285714285714286,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7888888888888889,0.8238095238095238
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]","[0.4755585876036884, 0.49285289078121364, 0.4894067576141712, 0.1434309275090193, 0.4893930715116429]",2.008,0.01,0.41812844700394713,0.4893930715116429,0.1434309275090193,0.49285289078121364,0.0,5.0,0.6553571428571429,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7777777777777778,0.81255328005328
l1,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 10.0, 1.0]","[0.005437960813195697, 0.03065312701057854, 0.09436345035769012, 0.10172145275153777, 0.32198972786143054]",6.4,10.0,0.11083314375888653,0.09436345035769012,0.005437960813195697,0.32198972786143054,0.0,4.4,0.6928571428571428,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7777777777777778,0.8018253968253967
l1,3,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 1.0, 10.0, 10.0]","[0.20055479600332016, 0.24955346352137942, 0.27126461563960214, 0.1867335850563694, 0.17473203712148333]",4.6,1.0,0.21656769946843085,0.20055479600332016,0.17473203712148333,0.27126461563960214,0.0,4.4,0.6928571428571428,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7555555555555555,0.8152272727272727
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 0.01, 0.01, 0.1]","[0.012339625968547763, 0.4830873419276486, 0.4906561110875769, 0.48854225605261037, 0.42820744961173285]",2.026,0.01,0.38056655692962327,0.4830873419276486,0.012339625968547763,0.4906561110875769,0.0,5.2,0.6375,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7444444444444445,0.861830065359477
l2,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 0.01, 10.0, 1.0]","[0.03255043864434792, 0.49168922833626705, 0.48699662918352116, 0.010014290565891204, 0.2782026892649554]",4.204,1.0,0.25989065519899657,0.2782026892649554,0.010014290565891204,0.49168922833626705,0.0,4.4,0.6910714285714286,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7444444444444445,0.7957571513453866
l2,4,residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 10.0, 0.01, 0.1]","[0.032465124173653326, 0.4845456297963434, 0.10869131246800778, 0.49529281982876916, 0.4427447286196746]",4.024,0.1,0.3127479229772897,0.4427447286196746,0.032465124173653326,0.49529281982876916,0.0,4.8,0.6660714285714285,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7222222222222223,0.7837640056022408
l2,2,residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 10.0, 1.0]","[0.4879418943829591, 0.17255669162989495, 0.4922241946715187, 0.29599379418849303, 0.3170198829235139]",4.204,1.0,0.353147291559276,0.3170198829235139,0.17255669162989495,0.4922241946715187,0.0,4.8,0.6678571428571429,3,6,0,10,0.6842105263157895,0.6666666666666666,0.6346153846153846,0.8125,0.6666666666666666,0.7000000000000001,0.6938768094650447
