penalty,combo_size,feature_combo,feature,coefficient,abs_coefficient,direction,fullfit_best_c,intercept,fullfit_best_threshold,fullfit_inner_fn,fullfit_inner_fp,fullfit_inner_balanced_accuracy
l1,2,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_TYR318_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_TYR318_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_TYR318_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.9781971759994992,0.9781971759994992,toward_low,1.0,-0.0,0.4044192799644599,0,4,0.7777777777777778
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_VAL106_angstrom_mean,0.012350475401339567,0.012350475401339567,toward_high,1.0,-0.0,0.4044192799644599,0,4,0.7777777777777778
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,binding_dg_electrostatic_mean,0.5198487066024174,0.5198487066024174,toward_high,1.0,-0.0,0.14837525249473194,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.14837525249473194,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.14837525249473194,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-1.5365194772508861,1.5365194772508861,toward_low,10.0,-0.01476488495460688,0.003192120764717421,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,binding_dg_electrostatic_mean,0.9095382160784247,0.9095382160784247,toward_high,10.0,-0.01476488495460688,0.003192120764717421,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_depth_projection_angstrom_mean,0.27403400297427377,0.27403400297427377,toward_high,10.0,-0.01476488495460688,0.003192120764717421,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,binding_dg_electrostatic_mean,0.48603118177409543,0.48603118177409543,toward_high,1.0,-0.0,0.2686401106444908,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,0.24283507512227337,0.24283507512227337,toward_high,1.0,-0.0,0.2686401106444908,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.2686401106444908,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_palm_distance_angstrom_repstd,-0.9729058206103158,0.9729058206103158,toward_low,1.0,-0.0,0.18149912785084854,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,binding_dg_electrostatic_mean,0.49891729638135884,0.49891729638135884,toward_high,1.0,-0.0,0.18149912785084854,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.18149912785084854,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.9579084165980634,0.9579084165980634,toward_low,1.0,-0.0,0.1305673706987538,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,binding_dg_electrostatic_mean,0.4867520077261342,0.4867520077261342,toward_high,1.0,-0.0,0.1305673706987538,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,0.10205103327349883,0.10205103327349883,toward_high,1.0,-0.0,0.1305673706987538,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,ligand_palm_distance_angstrom_repstd,-1.0017247988400768,1.0017247988400768,toward_low,1.0,-0.0,0.046794167066262604,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.8518443911982084,0.8518443911982084,toward_low,1.0,-0.0,0.046794167066262604,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,binding_dg_electrostatic_mean,0.6347683222729293,0.6347683222729293,toward_high,1.0,-0.0,0.046794167066262604,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_entrance_distance_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,binding_dg_electrostatic_mean,0.39189677480840684,0.39189677480840684,toward_high,1.0,-0.0,0.1780904857549771,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,ligand_pose_rmsd_angstrom_mean,0.3001915054074166,0.3001915054074166,toward_high,1.0,-0.0,0.1780904857549771,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,1.0,-0.0,0.1780904857549771,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-1.5467742746220634,1.5467742746220634,toward_low,10.0,-0.0,0.08934192218841797,0,6,0.6666666666666666
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,binding_dg_electrostatic_mean,0.5815506499172949,0.5815506499172949,toward_high,10.0,-0.0,0.08934192218841797,0,6,0.6666666666666666
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_pose_rmsd_angstrom_mean,0.5386084651324999,0.5386084651324999,toward_high,10.0,-0.0,0.08934192218841797,0,6,0.6666666666666666
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,0.7008513912776231,0.7008513912776231,toward_high,1.0,-0.0,0.24412484756412267,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,binding_dg_electrostatic_mean,0.47178297215434783,0.47178297215434783,toward_high,1.0,-0.0,0.24412484756412267,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,ligand_pose_rmsd_angstrom_mean,0.2894120560058481,0.2894120560058481,toward_high,1.0,-0.0,0.24412484756412267,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-1.262035585931837,1.262035585931837,toward_low,10.0,0.09194033929054023,0.0003710561385911193,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,binding_dg_electrostatic_mean,0.9101326879569148,0.9101326879569148,toward_high,10.0,0.09194033929054023,0.0003710561385911193,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,ligand_pose_rmsd_angstrom_mean,0.6127433743466433,0.6127433743466433,toward_high,10.0,0.09194033929054023,0.0003710561385911193,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,binding_dg_electrostatic_mean,0.732884714995321,0.732884714995321,toward_high,10.0,-0.0,0.03039426688740099,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_pose_rmsd_angstrom_repstd,0.5015950906348285,0.5015950906348285,toward_high,10.0,-0.0,0.03039426688740099,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,0.10439008601321816,0.10439008601321816,toward_high,10.0,-0.0,0.03039426688740099,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,1.375713259614895,1.375713259614895,toward_high,1.0,-0.0,0.15968080362855985,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_entrance_distance_angstrom_mean,binding_dg_electrostatic_mean,0.5663851221144579,0.5663851221144579,toward_high,1.0,-0.0,0.15968080362855985,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,0.18989906367533885,0.18989906367533885,toward_high,1.0,-0.0,0.15968080362855985,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,1.3840128674314611,1.3840128674314611,toward_high,1.0,-0.0,0.18006298394652642,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,binding_dg_electrostatic_mean,0.5772271357231076,0.5772271357231076,toward_high,1.0,-0.0,0.18006298394652642,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,0.19902932801360787,0.19902932801360787,toward_high,1.0,-0.0,0.18006298394652642,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,2.726947245440796,2.726947245440796,toward_high,10.0,1.0421362589294745,0.04048226527086729,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,binding_dg_electrostatic_mean,1.7904308282384884,1.7904308282384884,toward_high,10.0,1.0421362589294745,0.04048226527086729,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-1.6429984147262975,1.6429984147262975,toward_low,10.0,1.0421362589294745,0.04048226527086729,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,1.7401130092190933,1.7401130092190933,toward_high,1.0,-0.0,0.12305033686934441,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,ligand_pose_rmsd_angstrom_mean,1.170017939087226,1.170017939087226,toward_high,1.0,-0.0,0.12305033686934441,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,binding_dg_electrostatic_mean,0.05245954810674912,0.05245954810674912,toward_high,1.0,-0.0,0.12305033686934441,0,8,0.5555555555555556
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,2.5366711494537166,2.5366711494537166,toward_high,10.0,0.8768213269851509,0.0333675377027447,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,binding_dg_electrostatic_mean,1.2011123976044036,1.2011123976044036,toward_high,10.0,0.8768213269851509,0.0333675377027447,0,7,0.6111111111111112
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,0.9564878903774346,0.9564878903774346,toward_high,10.0,0.8768213269851509,0.0333675377027447,0,7,0.6111111111111112
